Language Name	Glottocode	Specific Dialect	Offending segments	ReasonsForInclusion	Language Family	Macroarea
Dagara	nort2780	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
USAN	usan1239	NA	ɡ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Ngad''a; Ngadha'	ngad1261	NA	d̠ʒ ᶑ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Low German	nort2627	Ukrainian	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Mwotlap	motl1237	NA	ɣ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Varli	varl1238	Varli (Dogri)	d̠̤ʒ̤	Voiced obs with no voiceless eq.	Indo-European	Eurasia
IATE	fuln1247	NA	ɦ	Voiced obs with no voiceless eq.	isolate	South America
HIGHLAND CHINANTEC	quio1240	NA	z̪͇|z͇	Voiced obs with no voiceless eq.	Otomanguean	North America
MURSI	murs1242	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	NA	NA
Emberá-Catío	embe1260	NA	d d̠ʒ	Voiced obs with no voiceless eq.	Chocoan	South America
Dutch	dutc1256	the dialect of Hasselt (belongs to the West-Limburgian dialect group)	d̠ʒ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Czech	czec1258	Czech (Moravian)	d̺ ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Basque	basq1248	Goizueta Basque	b b d̪ ɡ	Has both sonorous and voiceless allophone; Has spirantizing plosives	isolate	Eurasia
Abkhaz	abkh1244	Abkhaz (Bzyb)	d dz dʷ d̠ʒ d̠ʓʷ ɡ ɡʲ ɡʷ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
Mingrelian	ming1252	Mingrelian (Senaki)	d̪ ɡ	Voiced obs with no voiceless eq.	Kartvelian	Eurasia
lega-shabunda	lega1249	beya	ɟ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Paraguayan Guaraní	para1311	NA	d̠ʒ ɣʷ	Voiced obs with no voiceless eq.	Tupian	South America
Guajajára	guaj1255	NA	z	Voiced obs with no voiceless eq.	Tupian	South America
Tunica	tuni1252	NA	d ɡ	Voiced obs with no voiceless eq.	isolate	North America
GA	gaaa1244	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Chiriguano	east2555	Chané dialect	ʝ	Voiced obs with no voiceless eq.	Tupian	South America
Tiba	gaaa1245	NA	d̠ʒ ɟ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Yay	bouy1240	NA	ɡ	Has spirantizing plosives	Tai-Kadai	Eurasia
Sindhi	sind1272	Sindhi (Jacobabad)	ᶑ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Koreguaje	kore1283	NA	d̠ʒ	Voiced obs with no voiceless eq.	Tucanoan	South America
Dutch	dutc1256	Belgian Standard	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Umotína	umot1240	NA	z	Voiced obs with no voiceless eq.	Bororoan	South America
MBA-NE	mbaa1245	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Upper Sorbian	uppe1395	NA	z̪ʲ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Wazirwola	cent1973	Wazirwola (North Wazīrī)	dz d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Mocoví	moco1246	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Kadiwéu	kadi1248	NA	dː ɡː	Voiced obs with no voiceless eq.	Guaicuruan	South America
INUIT	kala1399	NA	ʁ ʝ	Voiced obs with no voiceless eq.	Eskimo-Aleut	Eurasia
Mundari	mund1320	NA	ˀd ˀd̠ʒ ˀɖ ˀɡ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Furu	furu1242	NA	ʒ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Ewe	ewee1241	NA	d̻ ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Georgian	nucl1302	NA	β	Has both sonorous and voiceless allophone	Kartvelian	Eurasia
Bubia	bubi1249	NA	ʒ	Voiced obs with no voiceless eq.	Bookkeeping	Africa
Kanuri	cent2050	NA	b	Has spirantizing plosives	Saharan	Africa
Dongwang Tibetan	kham1282	NA	ɮ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
BEJA	beja1238	NA	d̠ʒ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Hixkaryána	hixk1239	NA	dʲ	Voiced obs with no voiceless eq.	Cariban	South America
Suruahá	suru1263	NA	d̠ʒ	Voiced obs with no voiceless eq.	Arawan	South America
Even	even1260	NA	ɡ	Has spirantizing plosives	Tungusic	Eurasia
Ga	gaaa1244	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Waurá	waur1244	NA	ʒ	Voiced obs with no voiceless eq.	Arawakan	South America
Urali	ural1274	NA	ð	Voiced obs with no voiceless eq.	Dravidian	Eurasia
MARI	east2328	NA	ð	Voiced obs with no voiceless eq.	Uralic	Eurasia
Soːra	sora1254	NA	d ɟʝ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Sindhi	sind1272	NA	ᶑ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Gimira	benc1235	Benchnon	ɡʷ	Voiced obs with no voiceless eq.	Ta-Ne-Omotic	Africa
MOGHOL	mogh1245	NA	ʝ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Mising	miny1240	NA	ɟʝ	Voiced obs with no voiceless eq.	Sino-Tibetan	NA
Solu Sherpa	sher1255	Solu Sherpa (Hile)	d	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Avar	avar1256	Avar (Chadakolob)	d ɡ ɡʷ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Kharia	khar1287	NA	ɦ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Ngishe	ngos1238	NA	ɡʱ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kpelle	libe1247	NA	ɡ̩ʷ	Voiced obs with no voiceless eq.	Mande	Africa
Gutob	bodo1267	NA	t̪̰	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Bhili	bhil1251	NA	ɟ̤ʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Hill Guang	cher1271	Gwa	d̪ ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Buol	buol1237	NA	d d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Belait	bela1260	Metting	ʁ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Basari	ntch1242	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
songhoy	koyr1240	NA	ɡᶣ	Voiced obs with no voiceless eq.	Songhay	Africa
Turkish	nucl1301	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Turkic	Eurasia
KWAKW'ALA	kwak1269	NA	d dz dɮ ɡʷ ɢ ɢʷ	Voiced obs with no voiceless eq.	Wakashan	North America
Kole	bako1250	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Awiya	awng1244	NA	b	Has spirantizing plosives	Afro-Asiatic	Africa
HUAVE	sanm1287	NA	z̪͇|z͇	Voiced obs with no voiceless eq.	Huavean	North America
Ogh Unyjan	kawa1290	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
ISOKO	isok1239	NA	ɣʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
DIEGUENO	kumi1248	NA	ɮ̪	Voiced obs with no voiceless eq.	Cochimi-Yuman	North America
Dagbani	dagb1246	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
BOBO-FING	nort2819	NA	d ɡ	Voiced obs with no voiceless eq.	Mande	Africa
Tagalog	taga1270	NA	b	Has spirantizing plosives	Austronesian	Papunesia
Kamasau	kama1367	NA	dz	Voiced obs with no voiceless eq.	Nuclear Torricelli	Papunesia
Kabiye	kabi1261	Somdina	d ɖ ɡ	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Swedish	swed1254	Stockholm	ʝ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
German	stan1295	NA	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Burji	burj1242	NA	ɡ ᶑ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Kod̩agu	koda1255	NA	ð	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Subiya	subi1246	NA	d̠ʒʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Yemba	yemb1246	NA	ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Fuliiru	fuli1240	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Balese	lese1243	NA	dʷ ɠɓ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Tepehua	tlac1235	NA	t̠ʃ̰	Voiced obs with no voiceless eq.	Totonacan	North America
kwezo	kwes1244	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
AWIYA	awng1244	NA	ɖ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Ngiemboon	ngie1241	NA	b d ɡ	Has spirantizing plosives; Has both sonorous and voiceless allophone	Atlantic-Congo	Africa
Gaahmg	gaam1241	NA	dː d̪ː ɟː ɡː	Voiced obs with no voiceless eq.	Eastern Jebel	Africa
Barein (Jalking)	bare1279	Jalking	ɟː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
KANAKURU	dera1248	NA	ɮ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
TAMA	tama1331	NA	ɗ	Voiced obs with no voiceless eq.	Tamaic	Africa
Barein (Jalkiya)	bare1279	Jalkiya	ɟː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Denya	deny1238	NA	b	Has spirantizing plosives	Atlantic-Congo	Africa
Mambila	came1252	Atta	d̠ʒ ɡ	Has spirantizing plosives	Atlantic-Congo	Africa
Befang	befa1241	NA	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Baka	baka1272	NA	d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Kedayan	keda1250	NA	d	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Wan	wann1242	NA	ɓ	Has spirantizing plosives	Mande	Africa
Kwakiutl	kwak1269	NA	d dz ɡʷ ɢ ɢʷ	Voiced obs with no voiceless eq.	Wakashan	North America
Twampa	uduk1239	NA	d̠ʒ	Voiced obs with no voiceless eq.	Koman	Africa
Mayogo	mayo1261	NA	ɗʲ ɦ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
EYAK	eyak1241	NA	d̠ʒ d̪z̪|dz d̪|d d̪ɮ̪|dɮ ɡ ɡʷ ɢ	Voiced obs with no voiceless eq.	Athabaskan-Eyak-Tlingit	North America
Louyi	luya1241	NA	dz d̠ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Dongxiang	dong1285	NA	ʁ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Nganikurungkurr	nang1259	Daly River Area, Northern Territory	ɡ	Has spirantizing plosives	Southern Daly	Australia
Ingush	ingu1240	NA	d̪ d̪ˤ zˤ ɡ ɡʲ ʁ ʒˤ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
AMELE	amel1241	NA	ʝ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Dan	dann1241	Santa	ɗʲ ᶑ	Voiced obs with no voiceless eq.	Mande	Africa
YIDINY	yidi1250	NA	d ɡ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Keiga	keig1242	NA	ɗ ɗː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
ASMAT	tamn1235	NA	ʝ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
OGBIA	ogbi1239	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Chiriguano	east2555	Izoceño dialect	ʝ	Voiced obs with no voiceless eq.	Tupian	South America
Agaw	qima1242	NA	b d	Has spirantizing plosives; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Mende	mend1266	NA	d̠ʒ	Voiced obs with no voiceless eq.	Mande	Africa
Mocovi	moco1246	NA	d̠ʒ ʁ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Guaicuruan	South America
English (British)	stan1293	Liverpool	b d ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Indo-European	Eurasia
Jur mödö	jurm1239	NA	ɗʒ	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Yeyi	yeyi1239	NA	d dzʷ ɟʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Tadaksahak	tada1238	NA	zː	Voiced obs with no voiceless eq.	Songhay	Africa
Yil	yill1241	NA	ɡ	Has spirantizing plosives	Nuclear Torricelli	Papunesia
MIXTEC	sanm1295	NA	ð	Voiced obs with no voiceless eq.	Otomanguean	North America
Thaadou	thad1238	NA	ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
KAREN	sgaw1245	NA	z͇ ɗ̪|ɗ ɦ	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Irish Gaelic	iris1253	NA	d ɡ ɡ̟	Voiced obs with no voiceless eq.	Indo-European	Eurasia
KLAMATH	klam1254	NA	d ɡ ɢ	Voiced obs with no voiceless eq.	isolate	North America
Hill Jarawa	izer1241	NA	b	Has spirantizing plosives	Atlantic-Congo	Africa
CHUKCHI	chuk1273	NA	ʐ͇	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
Modern Hebrew	hebr1245	NA	ʁ	Voiced obs with no voiceless eq.	Afro-Asiatic	Eurasia
Siwu	siwu1238	NA	ʕ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
SUI	suii1243	NA	d̪̰|d̰ ʁ	Voiced obs with no voiceless eq.	Tai-Kadai	Eurasia
Dime	dime1235	NA	b	Has spirantizing plosives	South Omotic	Africa
Kabardian	kaba1278	NA	d̻ ɡʷ ɡ̟ʲ ɦ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
KHASI	khas1269	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
KOTA	kota1263	NA	d d̠ʒ ɡ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Iyive	iyiv1238	NA	ɡʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
YAWA	nucl1454	NA	d̠ʒ	Voiced obs with no voiceless eq.	Yawa-Saweru	Papunesia
Texistepec Popoluca	texi1237	NA	dʲ	Voiced obs with no voiceless eq.	Mixe-Zoque	North America
Awu Alaya	thay1248	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Siraiki	sera1259	Central Pakistan	ɗ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
EWE	ewee1241	NA	d̪ ɡ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Chechen	chec1245	Chechen (Ploskost)	dz d̠ʒ d̪ ɡ ʁ	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
Banoo	bata1285	NA	ɗ̪ ʄ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Petats	peta1245	Petats central	b ɡ	Has spirantizing plosives	Austronesian	Papunesia
Jiarong	jiar1240	Chabao; Japhug	z	Voiced obs with no voiceless eq.	Sino-Tibetan	Eurasia
Kashimiri	kash1277	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Dutch	dutc1256	the Belgian Limburg dialect of Hamont (belongs to the West Limburg dialects, subclassification: Dommellands)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Kuteb	kute1248	NA	d̠ʒ	Has spirantizing plosives	Atlantic-Congo	Africa
Cocos Malay	coco1260	Spoken in Kampung Cocos in the Lahad Datu district of Sabah, Malaysia	d ʁ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
MAIDU	nort2952	NA	ɗ	Voiced obs with no voiceless eq.	Maiduan	North America
Somali	soma1255	NA	b d dː ɡ ɡ ɡː ɢ ɢ ɢː ᶑ ᶑ ᶑː	Has both sonorous and voiceless allophone; Has spirantizing plosives; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Ndonga (Kolonkadhi)	ndon1254	Kolonkadhi	dʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
KABARDIAN	kaba1278	NA	d̪ ɡʲ ɡʷ ɦ	Voiced obs with no voiceless eq.	Abkhaz-Adyge	Eurasia
AHTNA	ahte1237	NA	d dz dɮ ɡ ɢ	Voiced obs with no voiceless eq.	Athabaskan-Eyak-Tlingit	North America
Sedang	seda1262	NA	ˀd	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
MBUM	mbum1254	NA	ʒ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Sindhi	sind1272	Vicholi	bɦ d̪ɦ ɖɦ ɗ ɟɦ ɡɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
ITELMEN	itel1242	NA	ʝ	Voiced obs with no voiceless eq.	Chukotko-Kamchatkan	Eurasia
KHALKHA	halh1238	NA	d̠ʒ d̪z̪|dz d̪|d ɡ	Voiced obs with no voiceless eq.	Mongolic	Eurasia
Washo	wash1253	NA	dz t̰s̰	Voiced obs with no voiceless eq.	isolate	North America
Khalkha	halh1238	NA	d dz d̠ʒ ɡ ɡ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Mongolic	Eurasia
Slovak	slov1269	Standard Slovak (Bratislava / Kos̆ice)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Huichol	huic1243	NA	ʐ	Voiced obs with no voiceless eq.	Uto-Aztecan	North America
Kadugli (Kadugli)	katc1249	Kadugli	ɗ ɗː ɟː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
Comox	como1259	NA	k̰ʷ q̰ʷ t̠ʃ̰	Voiced obs with no voiceless eq.	Salishan	North America
Angas	ngas1240	NA	d d̠ʒ ɡ ɣ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Pangwa	pang1287	NA	ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
!XU	juho1239	NA	ɦ	Voiced obs with no voiceless eq.	Kxa	Africa
IVATAN	ivat1242	NA	d	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Nara	nara1262	Higir	ɡ	Has spirantizing plosives	isolate	Africa
Logbara	lugb1240	NA	ˀd̪	Voiced obs with no voiceless eq.	Central Sudanic	Africa
Batak	bata1289	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Kui	kuii1252	NA	ɟʝ	Voiced obs with no voiceless eq.	Dravidian	Eurasia
Jili	liji1238	NA	d	Has spirantizing plosives	Atlantic-Congo	Africa
Seneca	sene1264	NA	dz	Voiced obs with no voiceless eq.	Iroquoian	North America
BATS	bats1242	NA	d̠ʒ d̪ d̪z̪ ɡ ʕ̝	Voiced obs with no voiceless eq.	Nakh-Daghestanian	Eurasia
ABIPON	abip1241	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Ibibio	ibib1240	Uruan area and Uyo	b d	Has spirantizing plosives; Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Sundanese	sund1252	NA	d	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Norwegian	norw1259	NA	d̪ ɖ ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Isaka	kris1246	NA	b	Has spirantizing plosives	Sko	Papunesia
ALAMBLAK	alam1246	NA	d ɡ	Voiced obs with no voiceless eq.	Sepik	Papunesia
Amharic	amha1245	NA	b	Has spirantizing plosives	Afro-Asiatic	Africa
Abipon	abip1241	NA	ʁ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Garadjari	kara1476	NA	d dʲ ɡ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Guajajara	guaj1255	NA	z	Voiced obs with no voiceless eq.	Tupian	South America
Chrau	chra1242	NA	d	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Arbore	arbo1245	NA	d̠ʒ d̠ʒː d̪ d̪ː ɗ ɗː ɡ ɡː	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Lele	lele1266	NA	d̠ʒ	Voiced obs with no voiceless eq.	Mande	Africa
KET	kett1243	NA	ʝ	Voiced obs with no voiceless eq.	Yeniseian	Eurasia
Burushaski	buru1296	NA	d̠ʒ ɖʐ	Has spirantizing plosives	isolate	Eurasia
English (Australian)	stan1293	NA	d d	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Indo-European	Eurasia
NDUT	ndut1239	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
ARRERNTE	east2379	NA	d̠ⁿ d̪ⁿ dⁿ ɖⁿ ɡⁿ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Ega	egaa1242	Gniguedougou & Gnama	ɠɓ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Marti Ke	mart1254	NA	ð ʐ ʑ	Voiced obs with no voiceless eq.	Western Daly	Australia
KULLO	dawr1236	NA	ɗ̪|ɗ	Voiced obs with no voiceless eq.	Ta-Ne-Omotic	Africa
Jemez	jeme1245	NA	ɡ ɡʲ	Voiced obs with no voiceless eq.	Kiowa-Tanoan	North America
KUNIMAIPA	kuni1267	NA	d̪	Voiced obs with no voiceless eq.	Goilalan	Papunesia
VANIMO	vani1248	NA	ɦ	Voiced obs with no voiceless eq.	Sko	Papunesia
Kada	gida1247	Guidar	ɟ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Kela	kela1255	Apoze	dz	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Kpɛlɛwoo	guin1254	NA	dʲ	Voiced obs with no voiceless eq.	Mande	Africa
Kimaragang	kima1244	Tandek	d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Xumi	shix1238	Upper Xumi	b dz ɖʐ	Has both sonorous and voiceless allophone; Has spirantizing plosives	Sino-Tibetan	Eurasia
Nubi	nubi1253	NA	ɡ	Has both sonorous and voiceless allophone	Afro-Asiatic	Africa
Toba (Argentina)	toba1269	NA	d ɡ	Voiced obs with no voiceless eq.	Guaicuruan	South America
Tamasheq	tama1365	NA	d̠ʒ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Scots	scot1243	Scots (Northern)	d ɡ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Kanga (Kufa)	kang1288	Kufa	ɗ ɗː ɟː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
Kusunda	kusu1250	NA	b dz ɡ ɢ	Has spirantizing plosives	isolate	Eurasia
Palauan	pala1344	NA	d̪	Has spirantizing plosives	Austronesian	Papunesia
Pisamira	pisa1245	NA	ʝ	Voiced obs with no voiceless eq.	Tucanoan	South America
PAPAGO	toho1245	NA	ɖ	Voiced obs with no voiceless eq.	Uto-Aztecan	North America
Saanich	saan1246	NA	k̰ʷ q̰ʷ ts̰ t̠ʃ̰	Voiced obs with no voiceless eq.	Salishan	North America
Idu	idom1241	NA	d̠ʒʷ zʲ ɡʷʲ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
MAZATEC	chiq1250	NA	ð	Voiced obs with no voiceless eq.	Otomanguean	North America
Popoluca de Sayula	sayu1241	NA	ɡ	Voiced obs with no voiceless eq.	Mixe-Zoque	North America
Karaim	kara1464	Karaim (Northwestern)	d dʲ ɡ ɡʲ	Voiced obs with no voiceless eq.	Turkic	Eurasia
Bariai	bari1286	NA	b d ɡ	Has spirantizing plosives; Has both sonorous and voiceless allophone	Austronesian	Papunesia
Mpalitjanh	mpal1238	NA	ð ɣ	Voiced obs with no voiceless eq.	Pama-Nyungan	Australia
Yuracure	yura1255	NA	dʲ	Voiced obs with no voiceless eq.	isolate	South America
Didinga	didi1258	NA	ðː ʒ	Voiced obs with no voiceless eq.	Surmic	Africa
Spokan	spok1245	NA	k̰ʷ q̰ʷ t̠ʃ̰ ʕ ʕʷ ʕ̰ ʕ̰ʷ	Voiced obs with no voiceless eq.	Salishan	North America
Zapotec	loxi1235	Loxicha	z ɣʷ	Voiced obs with no voiceless eq.	Otomanguean	North America
LUGBARA	lugb1240	NA	d̪̰	Voiced obs with no voiceless eq.	Central Sudanic	Africa
ATAYAL	atay1247	NA	ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Wambon	wamb1259	NA	d̠ʒ	Voiced obs with no voiceless eq.	Nuclear Trans New Guinea	Papunesia
Defaka	defa1248	NA	d̠ʒ	Voiced obs with no voiceless eq.	Ijoid	Africa
Kashmiri	kash1277	NA	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Gujarati	guja1252	Gujarati (Standard)	ɦ	Voiced obs with no voiceless eq.	Indo-European	Eurasia
Frisian	nort2626	Sölring North	ɡ	Has spirantizing plosives	Indo-European	Eurasia
Bajau, West Coast; Land Bajaw; West Coast Bajao	west2560	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
ADZERA	adze1240	NA	d̪z̪|dz d̪|d ɡ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Gumuz	gumu1244	Sese	ᶑ	Voiced obs with no voiceless eq.	Gumuz	Africa
Karo	karo1306	NA	b ɡ	Has spirantizing plosives	Tupian	South America
Samo de Toma	sout2844	NA	ɡʲ	Voiced obs with no voiceless eq.	Mande	Africa
Tatana''; Tatanaq; Tatana'	tata1257	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austronesian	Papunesia
TAMASHEQ	taha1241	NA	z̪ˤ	Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Sa'ban	saba1265	NA	b d̠͈ʒ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Austronesian	Papunesia
Talasa	tumt1243	NA	d̪ d̪ː ɖ ɖː ɗ ɗː ɡ ɡː	Voiced obs with no voiceless eq.	Kadugli-Krongo	Africa
Indonesian	indo1316	Central Java	d	Voiced obs with no voiceless eq.	Austronesian	Papunesia
Nasioi	naas1242	NA	b	Has spirantizing plosives	South Bougainville	Papunesia
Catalan	stan1289	Barcelona	b d̪ ɡ	Has spirantizing plosives	Indo-European	Eurasia
NANAI	nana1257	NA	ʝ	Voiced obs with no voiceless eq.	Tungusic	Eurasia
Kabyle	kaby1243	NA	b ɣʷ	Has spirantizing plosives; Voiced obs with no voiceless eq.	Afro-Asiatic	Africa
Wolof	nucl1347	NA	dː d̠ʒː ɡː	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Khasi	khas1269	NA	d̠ʒ	Voiced obs with no voiceless eq.	Austroasiatic	Eurasia
Totela	tote1238	NA	d̠ʒ ɣʷ	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Arapesh	bumb1241	NA	dz d̪ ɡ	Voiced obs with no voiceless eq.	Nuclear Torricelli	Papunesia
Coeur d''Alene'	coeu1236	NA	ʕ ʕʷ	Voiced obs with no voiceless eq.	Salishan	North America
fulfulde (NGA)	nige1253	Kaceccereere	ɗː	Voiced obs with no voiceless eq.	Atlantic-Congo	Africa
Tukang Besi	tuka1248	Wanci, Kaledupa	d̠ʒ β	Has both sonorous and voiceless allophone; Voiced obs with no voiceless eq.	Austronesian	Papunesia
Mara	mara1385	NA	d ɡ	Voiced obs with no voiceless eq.	Mangarrayi-Maran	Australia
Ke''o; Kéo'	keoo1238	Udiworowatu	ˀd	Voiced obs with no voiceless eq.	Austronesian	Papunesia
